date,state,positive,negative,death,hospitalized
20200529,Delaware,9236,48297,463,
20200529,Florida,54497,928742,2495,10243
20200529,Georgia,45670,404601,1974,7852
20200529,Guam,172,5923,5,
20200529,Hawaii,647,52177,17,83
20200529,Iowa,18926,128394,522,
20200529,Idaho,2769,41992,82,238
20200529,Illinois,117455,734307,5270,
20200529,Indiana,33558,215155,2110,5285
20200529,Kansas,9719,85230,208,842
20200529,Kentucky,9184,212090,409,2180
20200529,Louisiana,38802,316225,2766,
20200529,Massachusetts,95512,476233,6718,9725
20200529,Maryland,50988,233530,2538,8479
20200529,Maine,2226,43480,85,270
20200529,Michigan,63116,538868,5778,
20200529,Minnesota,26013,242124,1006,2936
20200529,Missouri,12795,165055,738,
20200529,MP,22,5662,2,
20200529,Mississippi,14790,151518,710,2208
20200529,Montana,493,38036,17,67
20200529,North Carolina,26488,364743,859,
20200529,North Dakota,2520,66933,48,164
20200529,Nebraska,13261,81542,164,
20200529,New Hampshire,4386,62476,232,438
20200529,New Jersey,158844,557567,11531,16960
20200529,New Mexico,7364,176180,335,1317
20200529,Nevada,8350,126066,435,
20200529,New York,368284,1575846,23780,89194
20200529,Ohio,34566,335324,2131,5947
20200529,Oklahoma,6338,181060,329,982
20200529,Oregon,4131,118550,151,771
20200529,Pennsylvania,71339,366970,5464,
20200529,Puerto Rico,3647,60422,132,
20200529,Rhode Island,14808,96112,693,1660
20200529,South Carolina,11131,177126,483,1634
20200529,South Dakota,4866,35816,59,418
20200529,Tennessee,22085,399882,360,1710
20200529,Texas,61006,832269,1626,
20200529,Utah,9264,196591,107,753
20200529,Virginia,42533,255844,1358,7172
20200529,Virgin Islands,69,1633,6,
20200529,Vermont,975,30910,55,
20200529,Washington,23047,309438,1106,3413
20200529,Wisconsin,19843,233588,568,2499
20200529,West Virginia,1951,91426,74,
20200529,Wyoming,891,22378,15,84
20200528,Alaska,425,47545,10,
20200528,Alabama,16310,184171,590,1765
20200528,Arkansas,6538,112364,120,640
20200528,American Samoa,0,174,0,
20200528,Arizona,17763,185151,857,3223
20200528,California,101697,1688862,3973,
20200528,Colorado,24767,138356,1135,4196
20200528,Connecticut,41559,193966,3826,12538
20200528,Washington DC,8492,35022,453,
20200528,Delaware,9171,47630,459,
20200528,Florida,53285,898331,2446,10056
20200528,Georgia,45070,399576,1962,7767
20200528,Guam,172,5790,5,
20200528,Hawaii,644,51195,17,83
20200528,Iowa,18573,124360,504,
20200528,Idaho,2731,41144,82,234
20200528,Illinois,115833,714133,5186,
20200528,Indiana,33068,209219,2068,5285
20200528,Kansas,9337,75151,205,822
20200528,Kentucky,9077,173024,400,2142
20200528,Louisiana,38802,316225,2740,
20200528,Massachusetts,94895,467428,6640,9618
20200528,Maryland,49709,225149,2501,8392
20200528,Maine,2189,43480,84,264
20200528,Michigan,62797,522663,5751,
20200528,Minnesota,25559,232195,977,2880
20200528,Missouri,12673,158394,707,
20200528,MP,22,5401,2,
20200528,Mississippi,14372,142125,693,2147
20200528,Montana,485,36308,17,66
20200528,North Carolina,25412,349780,827,
20200528,North Dakota,2481,65773,48,161
20200528,Nebraska,12976,80004,163,
20200528,New Hampshire,4286,61310,223,426
20200528,New Jersey,157815,528042,11401,16778
20200528,New Mexico,7252,172291,329,1282
20200528,Nevada,8208,122982,425,
20200528,New York,366733,1510056,23722,89042
20200528,Ohio,33915,326097,2098,5811
20200528,Oklahoma,6270,176136,326,975
20200528,Oregon,4086,115561,151,768
20200528,Pennsylvania,70042,357804,5373,
20200528,Puerto Rico,3486,60422,131,
20200528,Rhode Island,14630,94575,677,1639
20200528,South Carolina,10788,171461,470,1618
20200528,South Dakota,4793,34233,54,406
20200528,Tennessee,21679,394310,356,1689
20200528,Texas,59776,813442,1601,
20200528,Utah,8921,194586,106,734
20200528,Virginia,41401,245880,1338,6974
20200528,Virgin Islands,69,1617,6,
20200528,Vermont,974,30178,55,
20200528,Washington,22753,304340,1095,3394
20200528,Wisconsin,19077,220719,550,2452
20200528,West Virginia,1906,88409,74,
20200528,Wyoming,874,22286,15,82
20200527,Alaska,412,45951,10,
20200527,Alabama,15843,179951,581,1719
20200527,Arkansas,6277,109319,120,627
20200527,American Samoa,0,174,0,
20200527,Arizona,17262,179004,831,3172
20200527,California,98980,1637914,3884,
20200527,Colorado,24565,134855,1114,4160
20200527,Connecticut,41288,187581,3803,12538
20200527,Washington DC,8406,34291,445,
20200527,Delaware,9096,46325,453,
20200527,Florida,52634,880937,2400,9899
20200527,Georgia,44421,396335,1907,7666
20200527,Guam,170,5515,5,
20200527,Hawaii,643,50559,17,83
20200527,Iowa,18360,121166,491,
20200527,Idaho,2699,40318,81,231
20200527,Illinois,114306,689667,5083,
20200527,Indiana,32437,202896,2030,5285
20200527,Kansas,9337,75151,205,822
20200527,Kentucky,9077,173024,400,2136
20200527,Louisiana,38497,309150,2722,
20200527,Massachusetts,94220,457924,6547,9492
20200527,Maryland,48423,213632,2458,8281
20200527,Maine,2137,43480,81,260
20200527,Michigan,62461,505609,5727,
20200527,Minnesota,24988,222821,942,2796
20200527,Missouri,12492,153029,696,
20200527,MP,22,5178,2,
20200527,Mississippi,14044,134088,670,2106
20200527,Montana,481,35162,17,66
20200527,North Carolina,24628,339528,794,
20200527,North Dakota,2439,64901,44,161
20200527,Nebraska,12619,77802,153,
20200527,New Hampshire,4231,60001,214,421
20200527,New Jersey,156628,503697,11339,16597
20200527,New Mexico,7130,173516,325,1282
20200527,Nevada,8113,120446,416,
20200527,New York,364965,1446579,23643,88866
20200527,Ohio,33439,316286,2044,5700
20200527,Oklahoma,6229,172409,322,941
20200527,Oregon,4038,112954,148,759
20200527,Pennsylvania,69417,349990,5265,
20200527,Puerto Rico,3397,40488,129,
20200527,Rhode Island,14498,93504,655,1624
20200527,South Carolina,10623,165060,466,1618
20200527,South Dakota,4710,33296,54,391
20200527,Tennessee,21306,388324,353,1647
20200527,Texas,57921,797753,1562,
20200527,Utah,8706,191920,105,716
20200527,Virginia,40249,236798,1281,6826
20200527,Virgin Islands,69,1442,6,
20200527,Vermont,971,30028,54,
20200527,Washington,22483,299378,1078,3338
20200527,Wisconsin,18513,210605,539,2411
20200527,West Virginia,1867,86594,74,
20200527,Wyoming,850,20652,13,82
20200526,Alaska,411,44553,10,
20200526,Alabama,15396,178363,575,1671
20200526,Arkansas,6180,105593,119,617
20200526,American Samoa,0,124,0,
20200526,Arizona,16783,173948,807,3122
20200526,California,96733,1599663,3814,
20200526,Colorado,24269,131742,1088,4128
20200526,Connecticut,41303,184059,3769,12538
20200526,Washington DC,8334,33721,440,
20200526,Delaware,9066,45848,444,
20200526,Florida,52255,870969,2338,9740
20200526,Georgia,43730,471215,1871,7547
20200526,Guam,169,5515,5,
20200526,Hawaii,643,49728,17,84
20200526,Iowa,17703,117301,478,
20200526,Idaho,2626,38780,79,225
20200526,Illinois,113195,673599,4923,
20200526,Indiana,32078,198671,2004,5285
20200526,Kansas,9218,72181,188,800
20200526,Kentucky,8571,161285,391,2131
20200526,Louisiana,38054,302972,2701,
20200526,Massachusetts,93693,451788,6473,9388
20200526,Maryland,47687,206800,2417,8179
20200526,Maine,2109,35450,79,258
20200526,Michigan,62075,487906,5703,
20200526,Minnesota,24308,213974,908,2709
20200526,Missouri,12291,148007,686,
20200526,MP,22,4918,2,
20200526,Mississippi,13731,134088,652,2070
20200526,Montana,479,33355,17,65
20200526,North Carolina,24140,328191,766,
20200526,North Dakota,2422,64432,40,156
20200526,Nebraska,12355,75687,150,
20200526,New Hampshire,4197,58842,210,420
20200526,New Jersey,155764,480128,11191,16373
20200526,New Mexico,7026,170335,320,1264
20200526,Nevada,7997,115370,412,
20200526,New York,363836,1410292,23564,88686
20200526,Ohio,33006,306394,2002,5579
20200526,Oklahoma,6137,153804,318,941
20200526,Oregon,3967,111571,148,752
20200526,Pennsylvania,68637,339835,5152,
20200526,Puerto Rico,3324,40488,129,
20200526,Rhode Island,14365,92400,634,1613
20200526,South Carolina,10416,162318,446,1618
20200526,South Dakota,4653,32385,50,378
20200526,Tennessee,20965,382539,343,1609
20200526,Texas,56560,764673,1536,
20200526,Utah,8620,189972,101,696
20200526,Virginia,39342,227839,1236,6630
20200526,Virgin Islands,69,1425,6,
20200526,Vermont,967,29456,54,
20200526,Washington,22184,293934,1070,3290
20200526,Wisconsin,17867,200874,517,2362
20200526,West Virginia,1854,85957,74,
20200526,Wyoming,850,20652,13,82
20200525,Alaska,409,44063,10,
20200525,Alabama,14730,175585,562,1629
20200525,Arkansas,6029,105593,117,605
20200525,American Samoa,0,124,0,
20200525,Arizona,16561,171221,806,3077
20200525,California,94558,1549544,3795,
20200525,Colorado,24174,126134,1088,4119
20200525,Connecticut,40873,180853,3742,12538
20200525,Washington DC,8225,32578,440,
20200525,Delaware,8965,44931,436,
20200525,Florida,51746,856489,2331,9681
20200525,Georgia,43344,470201,1830,7475
20200525,Guam,166,5403,5,
20200525,Hawaii,643,49728,17,84
20200525,Iowa,17577,115138,459,
20200525,Idaho,2626,38780,79,225
20200525,Illinois,112017,657547,4884,
20200525,Indiana,31715,194536,1976,5285
20200525,Kansas,9218,72181,188,800
20200525,Kentucky,8571,161285,391,2131
20200525,Louisiana,37809,293089,2690,
20200525,Massachusetts,93271,447290,6416,9339
20200525,Maryland,47152,202425,2379,8092
20200525,Maine,2074,35450,78,257
20200525,Michigan,61632,476325,5678,
20200525,Minnesota,23524,207816,890,2676
20200525,Missouri,12167,145218,685,
20200525,MP,22,4735,2,
20200525,Mississippi,13458,130459,635,2046
20200525,Montana,479,33203,16,65
20200525,North Carolina,23964,320726,754,
20200525,North Dakota,2457,63893,39,154
20200525,Nebraska,12134,73598,150,
20200525,New Hampshire,4149,57237,209,419
20200525,New Jersey,155092,468705,11144,
20200525,New Mexico,6943,166538,317,1243
20200525,Nevada,7879,106852,410,
20200525,New York,362764,1376685,23488,88554
20200525,Ohio,32477,297857,1987,5511
20200525,Oklahoma,6090,154943,313,938
20200525,Oregon,3949,109909,148,747
20200525,Pennsylvania,68186,334928,5139,
20200525,Puerto Rico,3260,40488,129,
20200525,Rhode Island,14211,90674,608,1580
20200525,South Carolina,10178,155842,440,1534
20200525,South Dakota,4586,30697,50,370
20200525,Tennessee,20607,375612,338,1594
20200525,Texas,55971,749683,1527,
20200525,Utah,8521,187947,98,692
20200525,Virginia,37727,221023,1208,6521
20200525,Virgin Islands,69,1343,6,
20200525,Vermont,962,28707,54,
20200525,Washington,21909,287314,1061,3287
20200525,Wisconsin,17571,193379,514,2339
20200525,West Virginia,1774,84551,72,
20200525,Wyoming,838,19551,12,79
20200524,Alaska,408,43099,10,
20200524,Alabama,14327,171472,551,1612
20200524,Arkansas,5922,102659,116,598
20200524,American Samoa,0,124,0,
20200524,Arizona,16339,167302,800,3026
20200524,California,92710,1490035,3774,
20200524,Colorado,23964,126087,1088,4105
20200524,Connecticut,40468,173668,3693,12538
20200524,Washington DC,7966,44025,427,
20200524,Delaware,8809,43061,431,
20200524,Florida,50867,820368,2316,9638
20200524,Georgia,42838,439116,1824,7439
20200524,Guam,166,5403,5,
20200524,Hawaii,643,48929,17,84
20200524,Iowa,17252,110504,454,
20200524,Idaho,2626,38780,79,225
20200524,Illinois,110304,637617,4856,
20200524,Indiana,31376,189425,1976,5285
20200524,Kansas,8958,67476,185,787
20200524,Kentucky,8571,161285,391,2131
20200524,Louisiana,37169,278867,2690,
20200524,Massachusetts,92675,439698,6372,9308
20200524,Maryland,46313,194049,2341,7939
20200524,Maine,2055,35450,78,252
20200524,Michigan,61457,467087,5640,
20200524,Minnesota,23121,201566,878,2588
20200524,Missouri,11988,139631,681,
20200524,MP,22,4735,2,
20200524,Mississippi,13252,124650,625,2023
20200524,Montana,479,32902,16,65
20200524,North Carolina,23222,313434,744,
20200524,North Dakota,2418,63070,39,152
20200524,Nebraska,11989,71216,147,
20200524,New Hampshire,4089,55450,208,419
20200524,New Jersey,154154,449653,11133,
20200524,New Mexico,6795,162324,308,1139
20200524,Nevada,7770,102511,408,
20200524,New York,361515,1338311,23391,88324
20200524,Ohio,31911,292642,1969,5476
20200524,Oklahoma,6037,154943,311,938
20200524,Oregon,3927,108268,148,742
20200524,Pennsylvania,67713,328382,5124,
20200524,Puerto Rico,3189,40488,127,
20200524,Rhode Island,14141,89924,608,1580
20200524,South Carolina,10096,153851,435,1534
20200524,South Dakota,4563,30342,50,364
20200524,Tennessee,20145,363431,336,1583
20200524,Texas,55348,708197,1506,
20200524,Utah,8392,186041,97,688
20200524,Virginia,36244,207841,1171,6453
20200524,Virgin Islands,69,1343,6,
20200524,Vermont,956,27634,54,
20200524,Washington,21652,285088,1055,3256
20200524,Wisconsin,17253,186206,510,2315
20200524,West Virginia,1759,83935,72,
20200524,Wyoming,813,19221,12,78
20200523,Alaska,408,41943,10,
20200523,Alabama,13938,168738,546,1589
20200523,Arkansas,5612,97435,113,590
20200523,American Samoa,0,124,0,
20200523,Arizona,16039,164400,799,2984
20200523,California,90631,1424675,3708,
20200523,Colorado,23487,121465,1088,4082
20200523,Connecticut,40022,168345,3675,12538
20200523,Washington DC,7966,44025,427,
20200523,Delaware,8690,41844,425,
20200523,Florida,50127,806310,2312,9567
20200523,Georgia,42132,411405,1811,7411
20200523,Guam,165,5194,5,
20200523,Hawaii,642,48179,17,84
20200523,Iowa,16893,107048,444,
20200523,Idaho,2595,38014,79,225
20200523,Illinois,107796,614451,4790,
20200523,Indiana,30901,184032,1943,5285
20200523,Kansas,8958,67476,185,787
20200523,Kentucky,8426,163033,391,2076
20200523,Louisiana,37040,277407,2668,
20200523,Massachusetts,91662,429324,6304,9260
20200523,Maryland,45495,186832,2306,7825
20200523,Maine,2013,35450,77,243
20200523,Michigan,61293,455556,5612,
20200523,Minnesota,22765,194941,861,2534
20200523,Missouri,11752,136552,676,
20200523,MP,22,4296,2,
20200523,Mississippi,13005,121215,616,1996
20200523,Montana,479,32173,16,65
20200523,North Carolina,22725,306857,737,
20200523,North Dakota,2365,61783,39,150
20200523,Nebraska,11662,68320,147,
20200523,New Hampshire,4089,55450,208,419
20200523,New Jersey,153104,425631,11081,
20200523,New Mexico,6625,151758,302,1139
20200523,Nevada,7696,99351,404,
20200523,New York,359926,1292135,23282,88083
20200523,Ohio,31408,285086,1956,5437
20200523,Oklahoma,5960,154943,311,926
20200523,Oregon,3888,106319,147,740
20200523,Pennsylvania,66983,321469,5096,
20200523,Puerto Rico,3100,40488,127,
20200523,Rhode Island,14057,89167,597,1557
20200523,South Carolina,9895,149015,425,1534
20200523,South Dakota,4468,29060,50,358
20200523,Tennessee,19789,353969,329,1573
20200523,Texas,54509,708197,1506,
20200523,Utah,8260,182519,97,676
20200523,Virginia,35749,196721,1159,6431
20200523,Virgin Islands,69,1343,6,
20200523,Vermont,954,26470,54,
20200523,Washington,21492,282906,1050,3230
20200523,Wisconsin,16843,179329,507,2292
20200523,West Virginia,1717,82027,72,
20200523,Wyoming,813,19221,12,77
20200522,Alaska,404,41042,10,
20200522,Alabama,13563,164205,537,1561
20200522,Arkansas,5612,97435,113,584
20200522,American Samoa,0,124,0,
20200522,Arizona,15608,160395,775,2943
20200522,California,88444,1378329,3630,
20200522,Colorado,23191,119034,1062,4037
20200522,Connecticut,39640,162688,3637,12538
20200522,Washington DC,7893,35100,418,
20200522,Delaware,8529,40457,420,
20200522,Florida,49451,786045,2268,9372
20200522,Georgia,41218,386031,1785,7313
20200522,Guam,165,5114,5,
20200522,Hawaii,647,47338,17,83
20200522,Iowa,16504,103746,425,
20200522,Idaho,2534,37061,77,223
20200522,Illinois,105444,591689,4715,
20200522,Indiana,30409,178152,1941,5285
20200522,Kansas,8958,67476,185,787
20200522,Kentucky,8286,157954,386,2041
20200522,Louisiana,36925,274883,2668,
20200522,Massachusetts,90889,420755,6228,9162
20200522,Maryland,44424,183478,2274,7634
20200522,Maine,1948,35450,75,240
20200522,Michigan,61075,441282,5586,
20200522,Minnesota,22374,186436,851,2432
20200522,Missouri,11558,161388,671,
20200522,MP,22,4296,2,
20200522,Mississippi,12624,125349,596,1966
20200522,Montana,479,31378,16,65
20200522,North Carolina,21618,281606,728,
20200522,North Dakota,2317,60513,39,147
20200522,Nebraska,11425,66994,143,
20200522,New Hampshire,3935,51165,199,393
20200522,New Jersey,152719,402595,10985,
20200522,New Mexico,6472,146295,294,1139
20200522,Nevada,7401,92540,400,
20200522,New York,358154,1242639,23195,87843
20200522,Ohio,30794,277006,1872,5379
20200522,Oklahoma,5849,147318,307,926
20200522,Oregon,3864,103975,147,737
20200522,Pennsylvania,66258,312743,4984,
20200522,Puerto Rico,3030,40488,126,
20200522,Rhode Island,13949,87850,579,1537
20200522,South Carolina,9638,140385,419,1534
20200522,South Dakota,4356,27988,50,351
20200522,Tennessee,19394,348776,315,1560
20200522,Texas,53449,687913,1480,
20200522,Utah,8057,178777,93,660
20200522,Virginia,34950,190225,1136,6422
20200522,Virgin Islands,69,1343,6,
20200522,Vermont,952,24781,54,
20200522,Washington,21283,280444,1044,3156
20200522,Wisconsin,16340,172703,496,2259
20200522,West Virginia,1616,83213,71,
20200522,Wyoming,803,18621,12,76
20200521,Alaska,402,39143,10,
20200521,Alabama,13119,157620,529,1528
20200521,Arkansas,5458,93818,110,535
20200521,American Samoa,0,124,0,
20200521,Arizona,15315,156312,763,2885
20200521,California,86197,1334930,3542,
20200521,Colorado,22797,112814,1001,3990
20200521,Connecticut,39208,157239,3582,10946
20200521,Washington DC,7788,33968,412,
20200521,Delaware,8386,39156,417,
20200521,Florida,48675,765254,2222,9200
20200521,Georgia,40405,367326,1754,7235
20200521,Guam,165,4899,5,
20200521,Hawaii,643,46506,17,82
20200521,Iowa,16170,100395,406,
20200521,Idaho,2506,36382,77,221
20200521,Illinois,102686,569334,4607,
20200521,Indiana,29936,173059,1913,4389
20200521,Kansas,8539,62664,178,760
20200521,Kentucky,8167,150505,376,2016
20200521,Louisiana,36504,268877,2629,
20200521,Massachusetts,90084,411402,6148,9040
20200521,Maryland,43531,176702,2221,7485
20200521,Maine,1877,35450,73,235
20200521,Michigan,60610,421788,5555,
20200521,Minnesota,21582,177506,818,2380
20200521,Missouri,11340,150752,661,
20200521,MP,22,4067,2,
20200521,Mississippi,12222,113748,580,1932
20200521,Montana,479,30045,16,65
20200521,North Carolina,20860,269785,716,
20200521,North Dakota,2229,59050,38,144
20200521,Nebraska,11122,64518,138,
20200521,New Hampshire,3868,48962,190,385
20200521,New Jersey,151472,392802,10843,
20200521,New Mexico,6317,141027,283,1139
20200521,Nevada,7255,87127,397,
20200521,New York,356458,1198597,23083,87638
20200521,Ohio,30167,268911,1836,5295
20200521,Oklahoma,5680,143915,304,917
20200521,Oregon,3817,101407,145,732
20200521,Pennsylvania,65392,303514,4869,
20200521,Puerto Rico,2913,40488,126,
20200521,Rhode Island,13748,86399,556,1506
20200521,South Carolina,9175,129063,407,1444
20200521,South Dakota,4250,27051,48,342
20200521,Tennessee,18961,341622,313,1539
20200521,Texas,52268,687913,1440,
20200521,Utah,7874,175000,92,647
20200521,Virginia,34137,184462,1099,6269
20200521,Virgin Islands,69,1314,6,
20200521,Vermont,950,24751,54,
20200521,Washington,20988,276171,1037,3125
20200521,Wisconsin,15792,163238,487,2218
20200521,West Virginia,1593,81548,70,
20200521,Wyoming,787,18053,11,75
20200520,Alaska,402,36643,10,
20200520,Alabama,12744,151706,517,1493
20200520,Arkansas,5003,91255,107,535
20200520,American Samoa,0,124,0,
20200520,Arizona,14897,150538,747,2836
20200520,California,84057,1296063,3436,
20200520,Colorado,22482,109355,968,3955
20200520,Connecticut,39017,151701,3529,10946
20200520,Washington DC,7551,32868,407,
20200520,Delaware,8194,37218,414,
20200520,Florida,47471,723877,2173,8934
20200520,Georgia,39647,363293,1687,7107
20200520,Guam,165,4807,5,
20200520,Hawaii,641,45663,17,82
20200520,Iowa,15614,95134,388,
20200520,Idaho,2476,36091,77,215
20200520,Illinois,100418,542295,4525,
20200520,Indiana,29274,166464,1864,4389
20200520,Kansas,8539,62664,178,760
20200520,Kentucky,8069,145917,366,2010
20200520,Louisiana,35316,250654,2608,
20200520,Massachusetts,88970,400983,6066,8897
20200520,Maryland,42323,173007,2198,7393
20200520,Maine,1819,35450,73,231
20200520,Michigan,60151,405848,5514,
20200520,Minnesota,20609,170199,786,2308
20200520,Missouri,11232,150752,631,
20200520,MP,21,3796,2,
20200520,Mississippi,11967,108713,570,1901
20200520,Montana,478,29248,16,65
20200520,North Carolina,20122,257481,702,
20200520,North Dakota,2095,57105,37,142
20200520,Nebraska,10846,61289,132,
20200520,New Hampshire,3721,47167,182,383
20200520,New Jersey,150399,380944,10747,
20200520,New Mexico,6192,136054,276,1139
20200520,Nevada,7166,84005,393,
20200520,New York,354370,1151466,22976,87459
20200520,Ohio,29436,260092,1781,5198
20200520,Oklahoma,5532,138839,299,905
20200520,Oregon,3801,98348,144,723
20200520,Pennsylvania,63666,286034,4624,
20200520,Puerto Rico,2866,,125,
20200520,Rhode Island,13579,84460,538,1486
20200520,South Carolina,9056,126007,399,1444
20200520,South Dakota,4177,26212,46,333
20200520,Tennessee,18532,335481,309,1515
20200520,Texas,51323,669605,1419,
20200520,Utah,7710,171954,90,631
20200520,Virginia,32908,179718,1074,6059
20200520,Virgin Islands,69,1314,6,
20200520,Vermont,944,24114,54,
20200520,Washington,20784,271703,1031,
20200520,Wisconsin,15269,154300,481,2161
20200520,West Virginia,1545,79096,69,
20200520,Wyoming,787,18053,11,74
20200519,Alaska,399,35981,10,
20200519,Alabama,12376,145190,504,1453
20200519,Arkansas,4923,88778,102,535
20200519,American Samoa,0,124,0,
20200519,Arizona,14566,147005,704,2800
20200519,California,81795,1257521,3334,
20200519,Colorado,22202,109131,921,3899
20200519,Connecticut,38430,147090,3472,10946
20200519,Washington DC,7434,31940,400,
20200519,Delaware,8037,36095,408,
20200519,Florida,46944,668911,2129,8744
20200519,Georgia,38721,339435,1664,7027
20200519,Guam,154,4673,5,
20200519,Hawaii,640,44383,17,82
20200519,Iowa,15349,92299,372,
20200519,Idaho,2455,35614,74,213
20200519,Illinois,98030,523654,4379,
20200519,Indiana,28705,160625,1824,4389
20200519,Kansas,8340,58650,173,740
20200519,Kentucky,8069,145917,366,1980
20200519,Louisiana,35038,243035,2581,
20200519,Massachusetts,87925,389015,5938,8766
20200519,Maryland,41546,167112,2164,7199
20200519,Maine,1741,22092,73,225
20200519,Michigan,59576,392208,5470,
20200519,Minnesota,19842,164009,757,2221
20200519,Missouri,11080,143030,616,
20200519,MP,21,3796,2,
20200519,Mississippi,11704,106056,554,1840
20200519,Montana,471,28479,16,65
20200519,North Carolina,19700,245308,691,
20200519,North Dakota,1994,55737,37,135
20200519,Nebraska,10625,59359,125,
20200519,New Hampshire,3652,45822,172,368
20200519,New Jersey,149013,371169,10586,
20200519,New Mexico,6096,131524,270,886
20200519,Nevada,7046,80509,390,
20200519,New York,352845,1114894,22843,87169
20200519,Ohio,28952,248650,1720,5117
20200519,Oklahoma,5489,133658,294,897
20200519,Oregon,3726,95994,140,714
20200519,Pennsylvania,63666,286034,4624,
20200519,Puerto Rico,2805,,124,
20200519,Rhode Island,13392,82935,532,1464
20200519,South Carolina,9056,126007,399,1444
20200519,South Dakota,4085,25624,46,327
20200519,Tennessee,18378,327745,305,1498
20200519,Texas,49912,650234,1369,
20200519,Utah,7518,169793,88,619
20200519,Virginia,32145,170644,1041,5768
20200519,Virgin Islands,69,1298,6,
20200519,Vermont,944,24114,54,
20200519,Washington,20535,266314,1002,
20200519,Wisconsin,14692,148237,467,2110
20200519,West Virginia,1509,76792,68,
20200519,Wyoming,766,17084,10,73
20200518,Alaska,399,35212,10,
20200518,Alabama,12086,145037,489,1416
20200518,Arkansas,4813,80426,100,530
20200518,American Samoa,0,105,0,
20200518,Arizona,14170,142303,686,2757
20200518,California,80430,1212242,3302,
20200518,Colorado,21938,106557,878,3872
20200518,Connecticut,38116,139563,3449,10946
20200518,Washington DC,7270,30555,392,
20200518,Delaware,7869,34589,399,
20200518,Florida,46442,629970,2073,8553
20200518,Georgia,38081,326208,1642,6916
20200518,Guam,154,4569,5,
20200518,Hawaii,640,41405,17,82
20200518,Iowa,14955,88193,355,
20200518,Idaho,2419,34253,73,213
20200518,Illinois,96485,506756,4234,
20200518,Indiana,28255,155657,1765,4389
20200518,Kansas,8340,58650,173,740
20200518,Kentucky,7688,121997,334,1896
20200518,Louisiana,34709,235039,2563,
20200518,Massachusetts,87052,382147,5862,8621
20200518,Maryland,39762,161744,2122,7086
20200518,Maine,1713,22092,71,223
20200518,Michigan,58812,376115,5427,
20200518,Minnesota,18987,158487,740,2128
20200518,Missouri,10945,140393,605,
20200518,MP,21,3399,2,
20200518,Mississippi,11432,104335,528,1805
20200518,Montana,470,27697,16,64
20200518,North Carolina,19023,236732,661,
20200518,North Dakota,1931,54630,37,133
20200518,Nebraska,10348,57153,123,
20200518,New Hampshire,3596,41282,172,359
20200518,New Jersey,148039,357530,10435,
20200518,New Mexico,5938,127315,265,886
20200518,Nevada,6906,74926,383,
20200518,New York,351371,1088186,22729,86901
20200518,Ohio,28454,243395,1657,4998
20200518,Oklahoma,5398,118162,288,885
20200518,Oregon,3687,93628,138,708
20200518,Pennsylvania,63056,277553,4505,
20200518,Puerto Rico,2710,,124,
20200518,Rhode Island,13177,81057,506,1438
20200518,South Carolina,8942,122617,391,1421
20200518,South Dakota,4027,25018,44,316
20200518,Tennessee,18011,319417,301,1489
20200518,Texas,48693,631152,1347,
20200518,Utah,7384,166638,80,595
20200518,Virginia,31140,165086,1014,5609
20200518,Virgin Islands,69,1278,6,
20200518,Vermont,944,23547,54,
20200518,Washington,20286,259467,1001,
20200518,Wisconsin,14442,144502,459,2068
20200518,West Virginia,1491,74544,67,
20200518,Wyoming,754,16331,8,73
20200517,Alaska,396,34255,10,
20200517,Alabama,11771,144579,488,1392
20200517,Arkansas,4759,80426,98,520
20200517,American Samoa,0,105,0,
20200517,Arizona,13937,137824,680,2703
20200517,California,78839,1156404,3261,
20200517,Colorado,21633,103915,878,3866
20200517,Connecticut,37419,133188,3408,10946
20200517,Washington DC,7123,29403,383,
20200517,Delaware,7670,33195,392,
20200517,Florida,45588,606204,2049,8478
20200517,Georgia,37701,313474,1606,6790
20200517,Guam,154,4450,5,
20200517,Hawaii,639,41035,17,82
20200517,Iowa,14651,85590,351,
20200517,Idaho,2419,34253,73,213
20200517,Illinois,94191,487753,4177,
20200517,Indiana,27778,149465,1751,4389
20200517,Kansas,7886,53706,172,724
20200517,Kentucky,7688,121997,334,1896
20200517,Louisiana,34432,230738,2491,
20200517,Massachusetts,86010,374816,5797,8539
20200517,Maryland,38804,156122,2090,6993
20200517,Maine,1687,22092,70,216
20200517,Michigan,58278,363548,5396,
20200517,Minnesota,18016,153069,731,2090
20200517,Missouri,10789,135466,594,
20200517,MP,21,3318,2,
20200517,Mississippi,11296,101830,521,1773
20200517,Montana,468,26417,16,63
20200517,North Carolina,18512,230432,659,
20200517,North Dakota,1900,53321,35,130
20200517,Nebraska,10220,55420,123,
20200517,New Hampshire,3556,41196,171,347
20200517,New Jersey,146334,341231,10356,
20200517,New Mexico,5857,122727,259,886
20200517,Nevada,6857,73780,375,
20200517,New York,350121,1063275,22619,86575
20200517,Ohio,27923,236539,1625,4921
20200517,Oklahoma,5310,118162,288,880
20200517,Oregon,3623,90733,137,703
20200517,Pennsylvania,62234,270670,4418,
20200517,Puerto Rico,2646,,123,
20200517,Rhode Island,13040,79768,499,1418
20200517,South Carolina,8816,111670,380,1421
20200517,South Dakota,3987,24572,44,312
20200517,Tennessee,17388,307892,298,1482
20200517,Texas,47784,602571,1336,
20200517,Utah,7238,163514,80,586
20200517,Virginia,30388,159973,1009,5517
20200517,Virgin Islands,69,1278,6,
